count,date,val1,val2,val3,val4,val5,bornas
第439回,2008年1月8日,10,17,19,21,23,16
第440回,2008年1月15日,05,12,13,21,30,28
第441回,2008年1月22日,06,08,19,28,30,17
第442回,2008年1月29日,05,08,19,24,30,17
第443回,2008年2月5日,05,17,22,23,30,20
第444回,2008年2月12日,01,11,17,30,31,13
第445回,2008年2月19日,07,16,18,26,31,25
第446回,2008年2月26日,10,11,15,16,17,04
第447回,2008年3月4日,14,17,20,25,26,08
第448回,2008年3月11日,01,07,12,17,18,25
第449回,2008年3月18日,07,08,10,11,20,12
第450回,2008年3月25日,02,05,08,13,27,26
第451回,2008年4月1日,03,07,12,14,16,31
第452回,2008年4月8日,02,12,16,18,30,20
第453回,2008年4月15日,04,07,12,17,27,24
第454回,2008年4月22日,02,05,13,20,24,12
第455回,2008年4月29日,01,10,16,24,26,09
第456回,2008年5月6日,06,08,10,16,20,02
第457回,2008年5月13日,02,16,17,22,28,11
第458回,2008年5月20日,06,08,15,24,31,01
第459回,2008年5月27日,12,13,26,27,29,02
第460回,2008年6月3日,10,11,25,27,30,04
第461回,2008年6月10日,06,12,17,20,26,11
第462回,2008年6月17日,04,19,22,25,29,27
第463回,2008年6月24日,12,13,16,21,23,18
第464回,2008年7月1日,01,12,16,22,28,15
第465回,2008年7月8日,13,18,21,25,28,07
第466回,2008年7月15日,15,16,19,20,29,17
第467回,2008年7月22日,01,02,13,15,23,26
第468回,2008年7月29日,07,08,13,24,27,10
第469回,2008年8月5日,05,09,12,16,19,03
第470回,2008年8月12日,11,15,22,30,31,14
第471回,2008年8月19日,13,17,20,23,30,28
第472回,2008年8月26日,04,15,17,20,21,03
第473回,2008年9月2日,04,05,18,20,26,03
第474回,2008年9月9日,05,12,14,18,23,11
第475回,2008年9月16日,08,09,12,14,24,30
第476回,2008年9月23日,03,10,12,20,24,13
第477回,2008年9月30日,01,04,13,20,28,31
第478回,2008年10月7日,03,17,18,22,25,05
第479回,2008年10月14日,14,22,26,27,29,21
第480回,2008年10月21日,05,07,18,25,31,23
第481回,2008年10月28日,03,07,13,16,25,31
第482回,2008年11月4日,02,16,20,24,29,05
第483回,2008年11月11日,07,20,23,27,29,25
第484回,2008年11月18日,01,03,04,19,29,27
第485回,2008年11月25日,03,08,10,15,31,18
第486回,2008年12月2日,05,08,20,22,26,19
第487回,2008年12月9日,15,17,20,22,29,16
第488回,2008年12月16日,10,15,17,23,29,24
第489回,2008年12月23日,02,04,09,22,31,17
第490回,2008年12月30日,07,09,13,21,24,11
第491回,2009年1月6日,08,10,16,20,23,06
第492回,2009年1月13日,03,08,09,11,20,18
第493回,2009年1月20日,01,11,12,13,17,26
第494回,2009年1月27日,02,10,14,26,28,18
第495回,2009年2月3日,07,10,22,26,27,05
第496回,2009年2月10日,04,10,11,22,30,09
第497回,2009年2月17日,04,21,23,27,28,26
第498回,2009年2月24日,02,15,20,23,30,03
第499回,2009年3月3日,02,08,14,15,26,31
第500回,2009年3月10日,19,20,23,25,28,05
第501回,2009年3月17日,12,13,16,17,21,22
第502回,2009年3月24日,02,03,05,13,14,01
第503回,2009年3月31日,11,18,21,23,27,03
第504回,2009年4月7日,08,10,24,28,31,09
第505回,2009年4月14日,05,16,19,20,22,28
第506回,2009年4月21日,04,14,15,23,24,11
第507回,2009年4月28日,10,19,26,27,28,02
第508回,2009年5月5日,03,06,09,14,25,01
第509回,2009年5月12日,02,13,22,29,30,08
第510回,2009年5月19日,18,19,21,23,30,25
第511回,2009年5月26日,13,16,26,28,31,11
第512回,2009年6月2日,08,14,25,29,30,07
第513回,2009年6月9日,03,11,18,19,25,08
第514回,2009年6月16日,15,16,21,25,30,14
第515回,2009年6月23日,05,21,24,25,26,31
第516回,2009年6月30日,03,12,14,15,26,05
第517回,2009年7月7日,12,26,28,29,30,05
第518回,2009年7月14日,11,16,18,20,27,23
第519回,2009年7月21日,02,09,25,29,31,04
第520回,2009年7月28日,02,03,11,14,30,08
第521回,2009年8月4日,04,09,14,25,26,15
第522回,2009年8月11日,04,19,22,23,27,31
第523回,2009年8月18日,08,17,18,19,24,10
第524回,2009年8月25日,07,10,17,22,24,12
第525回,2009年9月1日,01,14,21,25,27,06
第526回,2009年9月8日,04,05,16,21,31,26
第527回,2009年9月15日,11,13,15,23,25,04
第528回,2009年9月22日,02,11,14,15,21,08
第529回,2009年9月29日,05,07,14,16,20,15
第530回,2009年10月6日,02,03,05,16,19,10
第531回,2009年10月13日,13,21,22,26,27,19
第532回,2009年10月20日,05,10,21,27,28,18
第533回,2009年10月27日,06,13,19,23,31,20
第534回,2009年11月3日,07,22,25,26,30,04
第535回,2009年11月10日,18,20,23,24,31,07
第536回,2009年11月17日,14,18,20,22,24,19
第537回,2009年11月24日,09,10,27,29,30,05
第538回,2009年12月1日,08,10,13,20,21,31
第539回,2009年12月8日,09,18,23,26,29,05
第540回,2009年12月15日,02,19,22,27,29,06
,,,,,,,
,,,,,,,
第581回,2010年9月28日,02,06,12,14,30,03
第582回,2010年10月5日,03,14,22,24,30,10
第583回,2010年10月12日,01,03,10,11,16,24
第584回,2010年10月19日,06,09,11,14,22,29
第585回,2010年10月26日,14,19,23,24,31,29
第586回,2010年11月2日,01,05,06,10,15,02
第587回,2010年11月9日,11,17,19,29,30,01
第588回,2010年11月16日,04,11,18,26,31,13
第589回,2010年11月23日,03,10,13,22,26,12
第590回,2010年11月30日,04,07,11,17,19,14
第591回,2010年12月7日,04,08,09,13,19,12
第592回,2010年12月14日,05,06,23,25,26,14
第593回,2010年12月21日,11,14,22,28,29,25
第594回,2010年12月28日,02,05,10,22,30,12
第595回,2011年1月4日,07,11,15,20,23,03
第596回,2011年1月11日,06,09,10,14,27,31
第597回,2011年1月18日,02,13,16,17,19,29
第598回,2011年1月25日,04,15,21,26,30,01
第599回,2011年2月1日,03,07,10,11,29,25
第600回,2011年2月8日,01,02,03,04,22,13
,,,,,,,
第621回,2011年7月5日,06,12,18,24,30,09
第622回,2011年7月12日,13,14,20,25,27,19
第623回,2011年7月19日,04,09,14,15,26,29
第624回,2011年7月26日,05,07,11,12,24,04
第625回,2011年8月2日,19,20,23,26,31,06
第626回,2011年8月9日,11,12,14,17,26,23
第627回,2011年8月16日,06,10,14,15,20,19
第628回,2011年8月23日,01,02,10,17,20,18
第629回,2011年8月30日,01,03,16,26,29,31
第630回,2011年9月6日,03,04,16,19,31,14
第631回,2011年9月13日,03,15,18,20,25,29
第632回,2011年9月20日,06,14,15,25,26,13
第633回,2011年9月27日,02,12,19,20,30,13
第634回,2011年10月4日,06,14,24,27,31,22
第635回,2011年10月11日,12,13,16,20,29,11
第636回,2011年10月18日,08,13,21,26,30,03
第637回,2011年10月25日,01,05,10,15,21,11
第638回,2011年11月1日,01,16,18,27,30,15
第639回,2011年11月8日,06,14,20,29,31,22
第640回,2011年11月15日,06,15,18,28,31,08
第641回,2011年11月22日,05,11,14,17,22,15
第642回,2011年11月29日,09,22,26,27,31,28
第643回,2011年12月6日,09,11,17,19,22,06
第644回,2011年12月13日,05,13,15,20,27,30
第645回,2011年12月20日,08,13,18,19,24,11
第646回,2011年12月27日,03,06,16,30,31,17
第647回,2012年1月10日,03,06,07,10,21,18
第648回,2012年1月17日,06,13,18,19,21,26
第649回,2012年1月24日,03,11,18,19,21,12
第650回,2012年1月31日,04,11,18,24,26,13
第651回,2012年2月7日,08,11,15,20,31,18
第652回,2012年2月14日,02,05,19,28,29,23
第653回,2012年2月21日,11,16,20,22,30,21
第654回,2012年2月28日,06,11,22,25,27,02
第655回,2012年3月6日,07,09,12,14,18,24
第656回,2012年3月13日,04,10,15,22,23,07
第657回,2012年3月20日,09,14,18,23,30,10
第658回,2012年3月27日,07,08,11,15,26,01
第659回,2012年4月3日,05,09,22,30,31,03
第660回,2012年4月10日,07,12,15,30,31,18
第661回,2012年4月17日,02,06,09,19,20,27
第662回,2012年4月24日,07,09,15,28,31,26
第663回,2012年5月1日,01,09,10,21,31,23
第664回,2012年5月8日,06,09,11,16,29,04
第665回,2012年5月15日,07,12,17,20,28,09
第666回,2012年5月22日,10,11,17,24,29,26
第667回,2012年5月29日,08,09,19,26,31,28
第668回,2012年6月5日,07,09,16,27,29,30
第669回,2012年6月12日,04,07,08,25,31,14
第670回,2012年6月19日,04,06,26,27,29,30
第671回,2012年6月26日,07,14,19,22,27,28
第672回,2012年7月3日,03,08,20,22,28,05
第673回,2012年7月10日,06,12,21,24,25,22
第674回,2012年7月17日,01,02,03,24,25,15
第675回,2012年7月24日,06,21,27,28,31,20
第676回,2012年7月31日,04,06,18,22,28,01
第677回,2012年8月7日,10,16,23,24,30,18
第678回,2012年8月14日,15,17,21,24,25,20
第679回,2012年8月21日,05,11,23,29,31,28
第680回,2012年8月28日,02,03,11,15,24,23
第681回,2012年9月4日,06,12,17,19,30,09
第682回,2012年9月11日,04,08,20,25,27,30
第683回,2012年9月18日,01,07,15,23,26,11
第684回,2012年9月25日,10,12,13,19,25,07
第685回,2012年10月2日,08,11,19,21,30,01
第686回,2012年10月9日,03,05,07,10,18,06
第687回,2012年10月16日,02,09,17,24,29,22
第688回,2012年10月23日,04,05,09,15,26,11
第689回,2012年10月30日,12,13,19,23,25,28
第690回,2012年11月6日,11,16,22,23,25,09
第691回,2012年11月13日,03,09,10,20,25,31
第692回,2012年11月20日,09,13,14,23,31,20
第693回,2012年11月27日,05,17,21,24,25,03
第694回,2012年12月4日,05,12,15,16,20,06
第695回,2012年12月11日,04,19,20,27,28,14
第696回,2012年12月18日,05,09,15,19,30,06
第697回,2012年12月25日,05,07,17,25,27,18
第698回,2013年1月8日,02,03,05,14,24,09
第699回,2013年1月15日,06,12,21,24,28,15
第700回,2013年1月22日,06,08,09,21,26,04
第701回,2013年1月29日,04,08,13,15,26,03
第702回,2013年2月5日,10,12,13,20,23,04
第703回,2013年2月12日,03,10,16,28,31,15
第704回,2013年2月19日,02,11,21,24,25,23
第705回,2013年2月26日,08,16,18,21,22,27
第706回,2013年3月5日,04,06,15,16,29,27
第707回,2013年3月12日,02,11,23,27,29,03
第708回,2013年3月19日,10,11,20,28,29,01
第709回,2013年3月26日,02,05,16,17,18,30
第710回,2013年4月2日,02,15,18,25,26,20
第711回,2013年4月9日,03,05,10,17,25,22
第712回,2013年4月16日,03,07,18,27,31,01
第713回,2013年4月23日,04,13,22,28,31,16
第714回,2013年4月30日,06,10,20,22,31,01
第715回,2013年5月7日,02,03,05,09,22,18
第716回,2013年5月14日,13,18,19,20,24,17
第717回,2013年5月21日,03,05,14,23,26,01
第718回,2013年5月28日,02,11,16,19,24,23
第719回,2013年6月4日,02,09,18,22,27,16
第720回,2013年6月11日,05,11,17,19,20,15
,,,,,,,
第741回,2013年11月5日,06,11,12,15,25,10
第742回,2013年11月12日,03,05,16,26,31,01
第743回,2013年11月19日,04,15,18,20,30,05
第744回,2013年11月26日,02,04,05,14,24,19
第745回,2013年12月3日,03,10,13,14,22,15
第746回,2013年12月10日,02,10,15,18,20,13
第747回,2013年12月17日,01,12,23,29,30,09
第748回,2013年12月24日,02,06,07,11,15,04
第749回,2014年1月7日,01,11,14,16,30,25
第750回,2014年1月14日,02,05,09,13,19,24
第751回,2014年1月21日,07,15,18,19,30,08
第752回,2014年1月28日,11,23,26,27,31,24
第753回,2014年2月4日,02,10,20,23,24,26
第754回,2014年2月11日,11,12,24,25,30,31
第755回,2014年2月18日,20,21,22,25,27,14
第756回,2014年2月25日,05,08,09,27,30,11
第757回,2014年3月4日,12,15,21,25,27,22
第758回,2014年3月11日,08,14,19,22,24,26
第759回,2014年3月18日,08,18,23,24,30,04
第760回,2014年3月25日,01,07,14,25,30,08
,,,,,,,
第781回,2014年8月19日,02,07,10,21,24,04
第782回,2014年8月26日,04,07,09,14,21,26
第783回,2014年9月2日,04,05,10,15,20,08
第784回,2014年9月9日,14,19,21,25,29,08
第785回,2014年9月16日,07,21,22,26,28,05
第786回,2014年9月23日,05,06,21,28,29,07
第787回,2014年9月30日,11,15,22,26,31,07
第788回,2014年10月7日,01,21,28,29,30,15
第789回,2014年10月14日,04,05,11,16,31,19
第790回,2014年10月21日,11,13,15,19,21,07
第791回,2014年10月28日,06,16,18,30,31,10
第792回,2014年11月4日,12,13,15,18,22,28
第793回,2014年11月11日,06,10,18,20,31,24
第794回,2014年11月18日,03,04,08,10,31,07
第795回,2014年11月25日,02,06,11,14,18,01
第796回,2014年12月2日,03,10,19,21,30,07
第797回,2014年12月9日,08,09,29,30,31,18
第798回,2014年12月16日,03,08,10,23,27,12
第799回,2014年12月23日,01,02,17,19,26,24
第800回,2014年12月30日,01,19,20,22,25,02
,,,,,,,
第821回,2015年5月26日,06,08,18,21,23,30
第822回,2015年6月2日,07,08,10,17,28,04
第823回,2015年6月9日,06,10,14,18,23,09
第824回,2015年6月16日,04,16,22,28,29,10
第825回,2015年6月23日,03,08,12,21,26,19
第826回,2015年6月30日,01,08,21,23,27,22
第827回,2015年7月7日,03,04,06,23,31,10
第828回,2015年7月14日,02,08,11,15,26,03
第829回,2015年7月21日,08,12,19,23,31,06
第830回,2015年7月28日,05,06,20,23,29,15
第831回,2015年8月4日,07,09,17,19,21,03
第832回,2015年8月11日,09,10,15,19,31,24
第833回,2015年8月18日,06,09,15,24,28,12
第834回,2015年8月25日,05,13,21,25,26,02
第835回,2015年9月1日,01,09,11,23,29,17
第836回,2015年9月8日,05,15,20,28,29,10
第837回,2015年9月15日,04,05,09,24,25,31
第838回,2015年9月22日,04,06,11,12,15,22
第839回,2015年9月29日,02,06,14,27,30,12
第840回,2015年10月6日,01,05,11,15,31,08
第841回,2015年10月13日,05,06,07,13,18,08
第842回,2015年10月20日,09,18,20,24,25,04
第843回,2015年10月27日,02,14,23,28,30,26
第844回,2015年11月3日,03,11,14,22,26,01
第845回,2015年11月10日,03,10,22,24,30,28
第846回,2015年11月17日,01,17,27,30,31,08
第847回,2015年11月24日,07,18,19,21,31,15
第848回,2015年12月1日,02,03,22,29,31,01
第849回,2015年12月8日,04,14,17,19,20,26
第850回,2015年12月15日,01,02,13,15,18,28
第851回,2015年12月22日,10,19,20,24,31,23
第852回,2015年12月29日,02,09,15,18,22,12
第853回,2016年1月5日,06,11,17,18,30,28
第854回,2016年1月12日,03,16,22,23,31,10
第855回,2016年1月19日,02,07,17,22,24,25
第856回,2016年1月26日,01,10,15,24,29,09
第857回,2016年2月2日,02,04,21,24,28,29
第858回,2016年2月9日,06,14,15,25,26,22
第859回,2016年2月16日,13,17,19,28,31,25
第860回,2016年2月23日,08,09,21,30,31,07
第861回,2016年3月1日,04,08,12,17,27,03
第862回,2016年3月8日,03,07,09,13,23,06
第863回,2016年3月15日,01,02,11,27,28,21
第864回,2016年3月22日,14,18,26,28,30,08
第865回,2016年3月29日,03,08,16,17,31,09
第866回,2016年4月5日,04,16,18,26,28,09
第867回,2016年4月12日,13,23,24,28,30,31
第868回,2016年4月19日,01,09,14,25,30,31
第869回,2016年4月26日,02,14,16,19,30,05
第870回,2016年5月3日,03,12,22,23,31,24
第871回,2016年5月10日,04,17,24,27,31,19
第872回,2016年5月17日,15,16,24,28,30,26
第873回,2016年5月24日,04,06,10,23,29,03
第874回,2016年5月31日,06,07,08,22,24,18
第875回,2016年6月7日,02,03,08,11,28,10
第876回,2016年6月14日,18,19,20,21,27,15
第877回,2016年6月21日,05,14,20,22,23,16
第878回,2016年6月28日,02,03,08,28,29,26
第879回,2016年7月5日,02,13,24,27,31,12
第880回,2016年7月12日,05,07,11,12,21,18
第881回,2016年7月19日,10,11,17,29,30,15
第882回,2016年7月26日,02,07,08,18,30,21
第883回,2016年8月2日,01,17,18,21,25,23
第884回,2016年8月9日,07,10,22,27,31,02
第885回,2016年8月16日,09,17,21,24,27,11
第886回,2016年8月23日,01,11,20,23,29,13
第887回,2016年8月30日,03,04,19,28,29,23
第888回,2016年9月6日,06,17,24,29,31,03
第889回,2016年9月13日,05,06,12,17,22,23
第890回,2016年9月20日,01,07,12,24,31,06
第891回,2016年9月27日,10,17,29,30,31,25
第892回,2016年10月4日,02,03,12,19,21,05
第893回,2016年10月11日,11,14,20,22,25,05
第894回,2016年10月18日,11,16,21,23,30,25
第895回,2016年10月25日,07,08,09,11,14,22
第896回,2016年11月1日,11,13,16,17,26,30
第897回,2016年11月8日,16,17,18,23,31,29
第898回,2016年11月15日,05,07,20,24,25,17
第899回,2016年11月22日,01,07,19,20,31,29
第900回,2016年11月29日,01,15,18,22,25,29
第901回,2016年12月6日,02,10,13,23,24,27
第902回,2016年12月13日,06,08,16,22,28,27
第903回,2016年12月20日,02,05,21,24,29,04
第904回,2016年12月27日,03,05,08,17,21,14
第905回,2017年1月10日,04,17,18,22,27,10
第906回,2017年1月17日,02,04,06,07,23,26
第907回,2017年1月24日,03,04,10,22,31,06
第908回,2017年1月31日,18,19,21,23,31,17
第909回,2017年2月7日,03,12,14,20,27,22
第910回,2017年2月14日,10,14,20,26,30,03
第911回,2017年2月21日,02,03,04,13,16,17
第912回,2017年2月28日,09,12,19,21,22,18
第913回,2017年3月7日,02,09,17,21,23,28
第914回,2017年3月14日,02,07,15,19,24,22
第915回,2017年3月21日,14,22,24,26,27,07
第916回,2017年3月28日,17,18,23,28,30,05
第917回,2017年4月4日,01,09,10,24,27,13
第918回,2017年4月11日,16,20,22,27,29,30
第919回,2017年4月18日,04,07,09,15,23,11
第920回,2017年4月25日,05,15,22,24,25,30
,,,,,,,
第941回,2017年9月19日,03,11,12,15,28,17
第942回,2017年9月26日,02,07,10,22,29,17
第943回,2017年10月3日,04,11,18,28,30,10
第944回,2017年10月10日,05,11,13,16,27,23
第945回,2017年10月17日,14,17,21,25,31,15
第946回,2017年10月24日,05,14,24,28,29,20
第947回,2017年10月31日,03,07,19,24,27,16
第948回,2017年11月7日,03,06,12,13,22,04
第949回,2017年11月14日,01,02,05,06,21,25
第950回,2017年11月21日,05,08,12,14,28,01
第951回,2017年11月28日,03,09,12,26,27,25
第952回,2017年12月5日,04,10,15,16,18,08
第953回,2017年12月12日,04,05,09,22,29,02
第954回,2017年12月19日,11,16,21,23,25,18
第955回,2017年12月26日,09,12,17,21,30,28
第956回,2018年1月9日,06,15,18,22,29,31
第957回,2018年1月16日,02,15,26,29,31,03
第958回,2018年1月23日,03,10,15,17,19,20
第959回,2018年1月30日,02,03,09,14,19,15
第960回,2018年2月6日,02,03,05,16,20,09
第961回,2018年2月13日,02,11,18,20,29,03
第962回,2018年2月20日,03,10,15,18,25,27
第963回,2018年2月27日,04,07,17,21,28,10
第964回,2018年3月6日,16,19,27,28,30,12
第965回,2018年3月13日,07,13,15,19,28,23
第966回,2018年3月20日,01,11,25,26,27,30
第967回,2018年3月27日,04,07,11,14,31,02
第968回,2018年4月3日,01,05,10,20,24,03
第969回,2018年4月10日,01,04,18,24,27,06
第970回,2018年4月17日,02,04,19,27,28,07
第971回,2018年4月24日,07,17,18,20,24,13
第972回,2018年5月1日,13,19,21,22,27,14
第973回,2018年5月8日,01,07,12,13,31,30
第974回,2018年5月15日,10,18,21,24,27,30
第975回,2018年5月22日,10,18,19,28,29,16
第976回,2018年5月29日,02,04,15,16,19,08
第977回,2018年6月5日,09,17,21,22,23,05
第978回,2018年6月12日,01,08,20,26,28,07
第979回,2018年6月19日,01,10,23,25,28,12
第980回,2018年6月26日,08,24,27,30,31,16
第981回,2018年7月3日,10,11,19,28,30,22
第982回,2018年7月10日,05,08,20,22,27,24
第983回,2018年7月17日,06,10,12,15,23,25
第984回,2018年7月24日,02,04,05,16,27,14
第985回,2018年7月31日,05,11,16,17,26,03
第986回,2018年8月7日,01,21,22,25,27,28
第987回,2018年8月14日,06,13,15,17,21,22
第988回,2018年8月21日,01,09,11,14,21,28
第989回,2018年8月28日,02,07,10,16,30,24
第990回,2018年9月4日,03,09,17,23,25,13
第991回,2018年9月11日,01,03,09,15,30,06
第992回,2018年9月18日,01,14,17,20,31,24
第993回,2018年9月25日,01,04,24,29,30,10
第994回,2018年10月2日,07,08,19,27,31,26
第995回,2018年10月9日,01,05,14,21,30,12
第996回,2018年10月16日,09,19,20,22,26,07
第997回,2018年10月23日,01,03,08,11,14,16
第998回,2018年10月30日,01,07,19,20,25,27
第999回,2018年11月6日,06,17,18,20,29,26
第1000回,2018年11月13日,03,08,14,18,26,07
,,,,,,,
第1021回,2019年4月16日,13,19,23,25,29,08
第1022回,2019年4月23日,05,13,24,27,29,22
第1023回,2019年4月30日,02,12,22,23,26,25
第1024回,2019年5月7日,04,11,12,23,28,03
第1025回,2019年5月14日,03,04,13,19,23,18
第1026回,2019年5月21日,03,14,15,22,26,01
第1027回,2019年5月28日,05,06,17,21,27,19
第1028回,2019年6月4日,02,03,08,16,27,17
第1029回,2019年6月11日,03,04,09,11,29,05
第1030回,2019年6月18日,21,24,26,27,28,22
第1031回,2019年6月25日,05,08,17,21,23,15
第1032回,2019年7月2日,01,09,14,21,26,29
