count,date,val1,val2,val3,val4,val5,bornas
第1033回,2019年7月9日,02,12,14,24,31,22
第1034回,2019年7月16日,12,22,27,28,29,10
第1035回,2019年7月23日,03,08,11,16,31,26
第1036回,2019年7月30日,07,14,16,23,28,09
第1037回,2019年8月6日,07,19,23,24,27,17
第1038回,2019年8月13日,02,05,21,23,30,08
第1039回,2019年8月20日,04,19,22,24,30,12
第1040回,2019年8月27日,07,10,13,25,27,30
,,,,,,,
第1061回,2020年1月28日,05,10,19,23,28,09
第1062回,2020年2月4日,14,18,23,29,31,17
第1063回,2020年2月11日,10,18,20,26,27,25
第1064回,2020年2月18日,01,05,08,28,29,07
第1065回,2020年2月25日,08,11,14,16,31,10
第1066回,2020年3月3日,15,17,20,22,23,21
第1067回,2020年3月10日,02,10,13,15,28,26
第1068回,2020年3月17日,02,03,20,24,31,09
第1069回,2020年3月24日,01,03,09,14,25,20
第1070回,2020年3月31日,07,09,11,27,31,21
第1071回,2020年4月7日,02,03,04,27,31,07
第1072回,2020年4月14日,03,04,10,12,13,31
第1073回,2020年4月21日,02,13,21,24,30,14
第1074回,2020年4月28日,15,18,20,22,27,21
第1075回,2020年5月5日,04,11,13,16,31,06
第1076回,2020年5月12日,05,07,11,22,26,15
第1077回,2020年5月19日,03,17,19,25,31,04
第1078回,2020年5月26日,03,10,16,17,25,24
第1079回,2020年6月2日,02,06,14,16,26,04
第1080回,2020年6月9日,04,05,13,19,21,14
第1081回,2020年6月16日,02,03,04,24,25,08
第1082回,2020年6月23日,01,02,14,19,29,05
第1083回,2020年6月30日,01,03,19,26,29,05
第1084回,2020年7月7日,11,19,28,29,31,02
第1085回,2020年7月14日,09,10,16,17,28,13
第1086回,2020年7月21日,02,18,19,28,30,16
第1087回,2020年7月28日,01,03,04,09,16,28
第1088回,2020年8月4日,02,08,14,17,26,04
第1089回,2020年8月11日,03,13,18,19,22,29
第1090回,2020年8月18日,04,12,15,22,25,10
第1091回,2020年8月25日,01,14,25,29,31,30
第1092回,2020年9月1日,09,13,14,19,22,25
第1093回,2020年9月8日,02,12,17,23,30,08
第1094回,2020年9月15日,03,05,08,14,22,21
第1095回,2020年9月22日,04,10,16,21,24,06
第1096回,2020年9月29日,01,02,12,20,22,08
第1097回,2020年10月6日,05,12,18,19,24,16
第1098回,2020年10月13日,03,13,17,28,31,19
第1099回,2020年10月20日,01,03,05,14,23,15
第1100回,2020年10月27日,13,18,19,25,27,16
第1101回,2020年11月3日,01,08,10,12,29,13
第1102回,2020年11月10日,08,13,20,26,29,06
第1103回,2020年11月17日,01,06,07,21,31,18
第1104回,2020年11月24日,07,16,20,23,28,06
第1105回,2020年12月1日,04,11,16,21,26,09
第1106回,2020年12月8日,02,18,21,25,30,19
第1107回,2020年12月15日,07,10,16,18,29,05
第1108回,2020年12月22日,06,10,14,17,19,27
第1109回,2020年12月29日,07,15,17,26,27,08
第1110回,2021年1月5日,02,07,19,23,28,03
第1111回,2021年1月12日,02,03,04,13,31,29
第1112回,2021年1月19日,05,06,08,13,25,29
第1113回,2021年1月26日,19,20,21,26,27,12
第1114回,2021年2月2日,07,18,21,25,26,12
第1115回,2021年2月9日,02,04,06,11,29,20
第1116回,2021年2月16日,07,24,25,27,29,10
第1117回,2021年2月23日,04,13,22,27,30,19
第1118回,2021年3月2日,08,13,16,27,29,11
第1119回,2021年3月9日,09,10,12,17,18,14
第1120回,2021年3月16日,02,10,11,17,31,26
第1121回,2021年3月23日,13,19,21,24,25,16
第1122回,2021年3月30日,08,09,14,25,28,11
第1123回,2021年4月6日,07,17,26,28,29,24
第1124回,2021年4月13日,03,04,06,08,27,12
第1125回,2021年4月20日,02,06,10,14,21,18
第1126回,2021年4月27日,06,08,20,30,31,25
第1127回,2021年5月4日,08,22,24,27,28,16
第1128回,2021年5月11日,04,07,13,24,30,02
第1129回,2021年5月18日,05,09,16,29,30,12
第1130回,2021年5月25日,05,06,08,25,26,11
第1131回,2021年6月1日,06,08,11,24,29,23
第1132回,2021年6月8日,03,04,14,15,18,05
第1133回,2021年6月15日,14,17,23,28,30,07
第1134回,2021年6月22日,06,13,20,23,28,21
第1135回,2021年6月29日,07,19,21,23,28,24
第1136回,2021年7月6日,11,15,20,22,23,04
第1137回,2021年7月13日,07,08,21,25,31,14
第1138回,2021年7月20日,14,20,23,28,29,27
第1139回,2021年7月27日,12,16,17,24,31,22
第1140回,2021年8月3日,07,11,17,19,28,25
第1141回,2021年8月10日,09,12,17,18,27,22
第1142回,2021年8月17日,11,23,25,29,30,18
第1143回,2021年8月24日,03,04,16,19,27,23
第1144回,2021年8月31日,04,11,14,21,30,27
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1170回,2022年3月1日,02,16,18,20,28,29
第1171回,2022年3月8日,01,03,06,16,23,31
第1172回,2022年3月15日,11,24,26,28,29,22
第1173回,2022年3月22日,03,04,13,16,27,09
第1174回,2022年3月29日,05,06,21,29,30,27
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1170回,2022年3月1日,02,16,18,20,28,29
第1171回,2022年3月8日,01,03,06,16,23,31
第1172回,2022年3月15日,11,24,26,28,29,22
第1173回,2022年3月22日,03,04,13,16,27,09
第1174回,2022年3月29日,05,06,21,29,30,27
第1175回,2022年4月5日,01,07,15,16,29,02
第1176回,2022年4月12日,01,12,20,27,29,17
第1177回,2022年4月19日,03,10,16,21,30,07
第1178回,2022年4月26日,01,05,09,13,22,31
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1170回,2022年3月1日,02,16,18,20,28,29
第1171回,2022年3月8日,01,03,06,16,23,31
第1172回,2022年3月15日,11,24,26,28,29,22
第1173回,2022年3月22日,03,04,13,16,27,09
第1174回,2022年3月29日,05,06,21,29,30,27
第1175回,2022年4月5日,01,07,15,16,29,02
第1176回,2022年4月12日,01,12,20,27,29,17
第1177回,2022年4月19日,03,10,16,21,30,07
第1178回,2022年4月26日,01,05,09,13,22,31
第1179回,2022年5月3日,18,19,20,25,30,27
第1180回,2022年5月10日,13,15,16,26,29,27
第1181回,2022年5月17日,02,09,13,16,22,15
第1182回,2022年5月24日,07,10,20,22,28,21
第1183回,2022年5月31日,03,07,09,14,15,23
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1170回,2022年3月1日,02,16,18,20,28,29
第1171回,2022年3月8日,01,03,06,16,23,31
第1172回,2022年3月15日,11,24,26,28,29,22
第1173回,2022年3月22日,03,04,13,16,27,09
第1174回,2022年3月29日,05,06,21,29,30,27
第1175回,2022年4月5日,01,07,15,16,29,02
第1176回,2022年4月12日,01,12,20,27,29,17
第1177回,2022年4月19日,03,10,16,21,30,07
第1178回,2022年4月26日,01,05,09,13,22,31
第1179回,2022年5月3日,18,19,20,25,30,27
第1180回,2022年5月10日,13,15,16,26,29,27
第1181回,2022年5月17日,02,09,13,16,22,15
第1182回,2022年5月24日,07,10,20,22,28,21
第1183回,2022年5月31日,03,07,09,14,15,23
第1184回,2022年6月7日,05,08,12,19,27,15
第1185回,2022年6月14日,01,14,16,17,22,04
第1186回,2022年6月21日,09,13,15,24,28,17
第1187回,2022年6月28日,03,05,06,11,23,16
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1170回,2022年3月1日,02,16,18,20,28,29
第1171回,2022年3月8日,01,03,06,16,23,31
第1172回,2022年3月15日,11,24,26,28,29,22
第1173回,2022年3月22日,03,04,13,16,27,09
第1174回,2022年3月29日,05,06,21,29,30,27
第1175回,2022年4月5日,01,07,15,16,29,02
第1176回,2022年4月12日,01,12,20,27,29,17
第1177回,2022年4月19日,03,10,16,21,30,07
第1178回,2022年4月26日,01,05,09,13,22,31
第1179回,2022年5月3日,18,19,20,25,30,27
第1180回,2022年5月10日,13,15,16,26,29,27
第1181回,2022年5月17日,02,09,13,16,22,15
第1182回,2022年5月24日,07,10,20,22,28,21
第1183回,2022年5月31日,03,07,09,14,15,23
第1184回,2022年6月7日,05,08,12,19,27,15
第1185回,2022年6月14日,01,14,16,17,22,04
第1186回,2022年6月21日,09,13,15,24,28,17
第1187回,2022年6月28日,03,05,06,11,23,16
第1188回,2022年7月5日,02,25,26,29,31,06
第1189回,2022年7月12日,06,07,16,17,22,09
第1190回,2022年7月19日,03,20,23,24,28,29
第1191回,2022年7月26日,11,16,20,25,26,07
第1145回,2021年9月7日,11,14,20,28,31,12
第1146回,2021年9月14日,04,05,11,29,30,24
第1147回,2021年9月21日,06,08,23,27,29,21
第1148回,2021年9月28日,01,03,06,15,19,10
第1149回,2021年10月5日,05,12,14,15,20,07
第1150回,2021年10月12日,01,10,13,27,29,14
第1151回,2021年10月19日,14,18,21,30,31,09
第1152回,2021年10月26日,02,12,14,23,27,21
第1153回,2021年11月2日,17,25,27,29,30,15
第1154回,2021年11月9日,09,10,12,21,24,27
第1155回,2021年11月16日,01,09,13,16,19,18
第1156回,2021年11月23日,01,03,14,27,30,07
第1157回,2021年11月30日,02,06,07,13,30,17
第1158回,2021年12月7日,01,14,23,25,26,29
第1159回,2021年12月14日,11,12,14,18,31,06
第1160回,2021年12月21日,07,19,22,24,31,21
第1161回,2021年12月28日,03,09,13,17,24,29
第1162回,2022年1月4日,02,21,23,24,29,11
第1163回,2022年1月11日,02,09,11,22,29,03
第1164回,2022年1月18日,04,09,19,26,31,25
第1165回,2022年1月25日,05,13,16,27,31,24
第1166回,2022年2月1日,06,11,14,17,25,24
第1167回,2022年2月8日,02,14,21,27,30,23
第1168回,2022年2月15日,05,13,14,24,31,02
第1169回,2022年2月22日,01,07,09,21,27,13
第1170回,2022年3月1日,02,16,18,20,28,29
第1171回,2022年3月8日,01,03,06,16,23,31
第1172回,2022年3月15日,11,24,26,28,29,22
第1173回,2022年3月22日,03,04,13,16,27,09
第1174回,2022年3月29日,05,06,21,29,30,27
第1175回,2022年4月5日,01,07,15,16,29,02
第1176回,2022年4月12日,01,12,20,27,29,17
第1177回,2022年4月19日,03,10,16,21,30,07
第1178回,2022年4月26日,01,05,09,13,22,31
第1179回,2022年5月3日,18,19,20,25,30,27
第1180回,2022年5月10日,13,15,16,26,29,27
第1181回,2022年5月17日,02,09,13,16,22,15
第1182回,2022年5月24日,07,10,20,22,28,21
第1183回,2022年5月31日,03,07,09,14,15,23
第1184回,2022年6月7日,05,08,12,19,27,15
第1185回,2022年6月14日,01,14,16,17,22,04
第1186回,2022年6月21日,09,13,15,24,28,17
第1187回,2022年6月28日,03,05,06,11,23,16
第1188回,2022年7月5日,02,25,26,29,31,06
第1189回,2022年7月12日,06,07,16,17,22,09
第1190回,2022年7月19日,03,20,23,24,28,29
第1191回,2022年7月26日,11,16,20,25,26,07
第1192回,2022年8月2日,04,10,11,22,31,28
第1193回,2022年8月9日,01,04,08,11,20,15
第1194回,2022年8月16日,03,05,07,18,20,30
第1195回,2022年8月23日,03,10,11,13,14,04
第1196回,2022年8月30日,01,05,17,19,23,26
